"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"564" 1981 "Arizona" 10718 30118690 2810108 0.733 113.8 28.6 0.21 40210749 0.13 90.9 0.38397201946472 27913.4922772277 1.90899326732673 296.375762376238 74.4845940594059 104723122.940198 0.546914851485148
"565" 1981 "Arkansas" 8572 19657239 2293204 0.721 128.7 35.7 0.258 52216063 0.178 90.9 0.38397201946472 22324.5433663366 1.87774099009901 335.180673267327 92.9755247524752 135989239.71802 0.67192396039604
"566" 1981 "California" 13128 318833657 24285933 0.728 118.6 24.7 0.18 280626000 0.1 90.9 0.38397201946472 34189.9912871287 1.89597148514851 308.876673267327 64.327603960396 730850129.108911 0.468784158415841
"567" 1981 "Colorado" 12243 36459220 2977899 0.614 133.8 29.3 0.18 38656000 0.1 90.9 0.38397201946472 31885.1358415842 1.59907485148515 348.462891089109 76.3076435643564 100674002.376238 0.468784158415841
"568" 1981 "Connecticut" 13799 43173687 3128837 0.856 116.4 33.9 0.29 75961000 0.21 90.9 0.38397201946472 35937.5144554455 2.22932910891089 303.147089108911 88.2876831683168 197829519.207921 0.755263366336633
"569" 1981 "Delaware" 11874 7076416 595974 0.741 152.6 29.7 0.22 12714000 0.14 90.9 0.38397201946472 30924.1283168317 1.92982811881188 397.424792079208 77.3493861386139 33111787.7227723 0.572958415841584
"570" 1981 "District of Columbia" 14086 8971160 636893 0.748 131.9 28.1 0.21 10873000 0.13 90.9 0.38397201946472 36684.9647524752 1.94805861386139 343.514613861386 73.1824158415841 28317167.5247525 0.546914851485148
"571" 1981 "Florida" 11364 115826766 10192775 0.79 132.8 36.7 0.29 271618000 0.21 90.9 0.38397201946472 29595.9065346535 2.05744158415842 345.858534653465 95.5798811881188 707390086.336634 0.755263366336633
"572" 1981 "Georgia" 9534 53090574 5568346 0.678 131.7 29.5 0.2 85549591 0.12 90.9 0.38397201946472 24829.9342574257 1.76575366336634 342.993742574257 76.8285148514851 222801627.887525 0.520871287128713
"573" 1981 "Hawaii" 12667 12391045 978195 0.755 85.6 33.1 0.25 12388409 0.15 90.9 0.38397201946472 32989.382970297 1.96628910891089 222.932910891089 86.204198019802 32263832.7065346 0.651089108910891
"574" 1981 "Idaho" 9532 9171608 962204 0.676 114.1 25.3 0.171 9801784 0.091 90.9 0.38397201946472 24824.7255445545 1.76054495049505 297.157069306931 65.8902178217822 25527339.2411881 0.445344950495049
"575" 1981 "Illinois" 12129 138797538 11443461 0.696 133 28.7 0.2 181080000 0.12 90.9 0.38397201946472 31588.2392079208 1.81263207920792 346.379405940594 74.7450297029703 471596863.366337 0.520871287128713
"576" 1981 "Indiana" 10242 56129291 5480440 0.651 148.5 28.4 0.185 85609000 0.105 90.9 0.38397201946472 26673.8186138614 1.69543603960396 386.746930693069 73.9637227722772 222956350.09901 0.481805940594059
"577" 1981 "Iowa" 10890 31667179 2907985 0.728 132.9 35.7 0.26 50394103 0.13 90.9 0.38397201946472 28361.4415841584 1.89597148514851 346.11897029703 92.9755247524752 131244206.466535 0.677132673267327
"578" 1981 "Kansas" 11332 27024244 2384853 0.651 132 29.2 0.19 34323231 0.11 90.9 0.38397201946472 29512.5671287129 1.69543603960396 343.77504950495 76.0472079207921 89389927.5469307 0.494827722772277
"579" 1981 "Kentucky" 9022 33114794 3670395 0.563 209.7 19.5 0.11 23029000 0.03 90.9 0.38397201946472 23496.5037623762 1.46625267326733 546.133544554455 50.7849504950495 59975724.3564356 0.286479207920792
"580" 1981 "Louisiana" 9977 42736140 4283297 0.703 144 27 0.19 66589349 0.11 90.9 0.38397201946472 25983.6641584158 1.83086257425743 375.027326732673 70.3176237623762 173422399.613465 0.494827722772277
"581" 1981 "Maine" 9343 10586283 1133033 0.697 138.9 34.4 0.24 2.5e+07 0.16 90.9 0.38397201946472 24332.5021782178 1.81523643564356 361.745108910891 89.5898613861386 65108910.8910891 0.625045544554455
"582" 1981 "Maryland" 12659 53951891 4261905 0.654 137.1 32.1 0.21 75154000 0.13 90.9 0.38397201946472 32968.5481188119 1.70324910891089 357.057267326733 83.5998415841584 195727803.564356 0.546914851485148
"583" 1981 "Massachusetts" 11868 68461988 5768685 0.781 123.2 37.1 0.29 148438000 0.21 90.9 0.38397201946472 30908.5021782178 2.03400237623762 320.856712871287 96.6216237623762 386585460.594059 0.755263366336633
"584" 1981 "Michigan" 10934 100693108 9209287 0.68 139.5 27.9 0.19 142017000 0.11 90.9 0.38397201946472 28476.0332673267 1.77096237623762 363.307722772277 72.6615445544554 369862887.920792 0.494827722772277
"585" 1981 "Minnesota" 11237 46202501 4111733 0.717 120.8 36.3 0.26 88626729 0.18 90.9 0.38397201946472 29265.1532673267 1.86732356435644 314.606257425743 94.5381386138614 230815592.041188 0.677132673267327
"586" 1981 "Mississippi" 7958 20205005 2539032 0.692 125.3 27.5 0.19 34741994 0.11 90.9 0.38397201946472 20725.4685148515 1.80221465346535 326.325861386139 71.619801980198 90480535.6609901 0.494827722772277
"587" 1981 "Missouri" 10435 51466552 4932069 0.647 140.5 26.3 0.17 62180000 0.09 90.9 0.38397201946472 27176.4594059406 1.68501861386139 365.912079207921 68.4945742574257 161938883.168317 0.442740594059406
"588" 1981 "Montana" 10292 8185714 795325 0.657 121.1 30.4 0.2 11436105 0.12 90.9 0.38397201946472 26804.0364356436 1.71106217821782 315.387564356436 79.1724356435643 29783693.6554455 0.520871287128713
"589" 1981 "Nebraska" 10851 17127803 1578517 0.697 117 31.6 0.22 23878000 0.13 90.9 0.38397201946472 28259.8716831683 1.81523643564356 304.709702970297 82.2976633663366 62186822.970297 0.572958415841584
"590" 1981 "Nevada" 12838 10882149 847656 0.716 171.9 25.1 0.18 13794000 0.1 90.9 0.38397201946472 33434.7279207921 1.86471920792079 447.688871287129 65.3693465346535 35924492.6732673 0.468784158415841
"591" 1981 "New Hampshire" 11217 10505613 936621 0.67 245.4 29.9 0.2 27123000 0.12 90.9 0.38397201946472 29213.0661386139 1.74491881188119 639.109069306931 77.8702574257426 70637959.6039604 0.520871287128713
"592" 1981 "New Jersey" 13103 97057434 7407471 0.762 127.9 35.4 0.27 178888000 0.19 90.9 0.38397201946472 34124.8823762376 1.9845196039604 333.097188118812 92.1942178217822 465888114.059406 0.703176237623762
"593" 1981 "New Mexico" 9520 12687802 1332747 0.694 103 28.8 0.2 16073000 0.12 90.9 0.38397201946472 24793.4732673267 1.80742336633663 268.248712871287 75.0054653465346 41859820.990099 0.520871287128713
"594" 1981 "New York" 12252 215239003 17567731 0.725 130.1 31.7 0.23 342554000 0.15 90.9 0.38397201946472 31908.5750495049 1.88815841584158 338.826772277228 82.558099009901 892132714.455445 0.59900198019802
"595" 1981 "North Carolina" 9249 55093632 5956653 0.555 179.3 18 0.1 21069000 0.02 90.9 0.38397201946472 24087.6926732673 1.44541782178218 466.961108910891 46.8784158415842 54871185.7425742 0.260435643564356
"596" 1981 "North Dakota" 10484 6914367 659504 0.678 125.7 29.5 0.2 9847648 0.12 90.9 0.38397201946472 27304.0728712871 1.76575366336634 327.367603960396 76.8285148514851 25646785.4447525 0.520871287128713
"597" 1981 "Ohio" 10785 116356076 10788336 0.683 132.8 33.7 0.23 215017000 0.15 90.9 0.38397201946472 28087.9841584158 1.77877544554455 345.858534653465 87.7668118811881 559980907.722772 0.59900198019802
"598" 1981 "Oklahoma" 10989 34025236 3096159 0.717 143.7 36.3 0.26 78231671 0.18 90.9 0.38397201946472 28619.2728712871 1.86732356435644 374.24601980198 94.5381386138614 203743155.84 0.677132673267327
"599" 1981 "Oregon" 10861 28976957 2667985 0.624 143.1 27.2 0.17 33907000 0.09 90.9 0.38397201946472 28285.9152475247 1.62511841584158 372.683405940594 70.8384950495049 88305913.6633663 0.442740594059406
"600" 1981 "Pennsylvania" 11070 131279831 11858569 0.698 125.2 37.2 0.26 267388000 0.18 90.9 0.38397201946472 28830.2257425743 1.81784079207921 326.065425742574 96.8820594059406 696373658.613861 0.677132673267327
"601" 1981 "Rhode Island" 10916 10402978 953012 0.716 151.2 36.3 0.26 25779000 0.18 90.9 0.38397201946472 28429.1548514851 1.86471920792079 393.778693069307 94.5381386138614 67137704.5544554 0.677132673267327
"602" 1981 "South Carolina" 8789 27941168 3179255 0.619 136.1 24.2 0.15 29722415 0.07 90.9 0.38397201946472 22889.6887128713 1.61209663366337 354.452910891089 63.0254257425742 77407762.7881188 0.390653465346535
"603" 1981 "South Dakota" 9640 6647391 689584 0.68 115.7 33.8 0.23 11176000 0.14 90.9 0.38397201946472 25105.996039604 1.77096237623762 301.32403960396 88.0272475247525 29106287.5247525 0.59900198019802
"604" 1981 "Tennessee" 9138 42287567 4627662 0.683 129.1 30.7 0.21 77075964 0.13 90.9 0.38397201946472 23798.6091089109 1.77877544554455 336.222415841584 79.9537425742574 200733282.876832 0.546914851485148
"605" 1981 "Texas" 11375 167739363 14746318 0.738 129 35.9 0.265 339554173 0.185 90.9 0.38397201946472 29624.5544554455 1.92201504950495 335.96198019802 93.4963960396039 884320095.702178 0.690154455445544
"606" 1981 "Utah" 9056 13724644 1515472 0.681 77.6 26.4 0.18 11332870 0.1 90.9 0.38397201946472 23585.0518811881 1.77356673267327 202.098059405941 68.7550099009901 29514832.9188119 0.468784158415841
"607" 1981 "Vermont" 9766 5035413 515594 0.668 163.8 29.9 0.2 10047083 0.12 90.9 0.38397201946472 25434.144950495 1.7397100990099 426.593584158416 77.8702574257426 26166185.270495 0.520871287128713
"608" 1981 "Virginia" 11661 63482516 5444094 0.564 149.9 18.6 0.105 20035000 0.025 90.9 0.38397201946472 30369.4003960396 1.46885702970297 390.39302970297 48.4410297029703 52178281.1881188 0.273457425742574
"609" 1981 "Washington" 12066 51106487 4235728 0.803 112.7 34.9 0.28 74445441 0.16 90.9 0.38397201946472 31424.1647524752 2.09129821782178 293.51097029703 90.8920396039604 193882463.372673 0.729219801980198
"610" 1981 "West Virginia" 8680 16961583 1954125 0.751 120.5 33.3 0.25 39947000 0.17 90.9 0.38397201946472 22605.8138613861 1.95587168316832 313.824950495049 86.7250693069307 104036226.534653 0.651089108910891
"611" 1981 "Wisconsin" 10858 51320993 4726345 0.75 119.9 37.3 0.28 90783000 0.16 90.9 0.38397201946472 28278.1021782178 1.95326732673267 312.262336633663 97.1424950495049 236431290.29703 0.729219801980198
"612" 1981 "Wyoming" 12672 6230971 491712 0.643 163.1 24.9 0.16 6146000 0.08 90.9 0.38397201946472 33002.4047524752 1.67460118811881 424.770534653465 64.8484752475247 16006374.6534653 0.41669702970297
"613" 1982 "Alabama" 9222 36197910 3925263 0.844 119.1 38.4 0.24 74641962 0.16 96.5 0.407627061367937 22623.620642487 2.07052004145078 292.178835233161 94.2037554404145 183113362.860435 0.588773471502591
"614" 1982 "Alaska" 19150 8610173 449606 0.86 148.3 18.6 0.16 4888000 0.08 96.5 0.407627061367937 46979.2165803109 2.10977160621762 363.812940932643 45.6299440414508 11991353.0362694 0.392515647668394
"615" 1982 "Arizona" 11033 31884829 2889860 0.805 113.5 26.1 0.21 41240299 0.13 96.5 0.407627061367937 27066.4071295337 1.97484435233161 278.440787564767 64.0291150259067 101171641.700145 0.515176787564767
"616" 1982 "Arkansas" 9012 20676166 2294254 0.82 127.4 31.4 0.258 51931175 0.178 96.5 0.407627061367937 22108.4438549223 2.01164269430052 312.540584455959 77.0311958549223 127398742.433161 0.632931481865285
"617" 1982 "California" 13732 340836724 24820007 0.849 115.4 21.2 0.18 279205000 0.1 96.5 0.407627061367937 33687.6554611399 2.08278615544041 283.101910880829 52.0083233160622 684952071.295337 0.441580103626943
"618" 1982 "Colorado" 13060 39984337 3061562 0.733 130.5 24.6 0.18 38705000 0.1 96.5 0.407627061367937 32039.0897409326 1.79821231088083 320.145575129534 60.3492808290155 94951988.3937824 0.441580103626943
"619" 1982 "Connecticut" 14851 46616812 3139014 0.956 114.7 30.3 0.29 75483000 0.21 96.5 0.407627061367937 36432.8117720207 2.34528099481865 281.38465492228 74.3326507772021 185176616.455959 0.711434611398964
"620" 1982 "Delaware" 12727 7625571 599148 0.82 154.1 26.8 0.22 12904000 0.14 96.5 0.407627061367937 31222.1665492228 2.01164269430052 378.041633160622 65.746370984456 31656386.984456 0.539709015544041
"621" 1982 "District of Columbia" 15087 9567530 634174 0.863 132 24.3 0.21 10782000 0.13 96.5 0.407627061367937 37011.7723523316 2.1171312746114 323.825409326425 59.6133139896373 26450648.2072539 0.515176787564767
"622" 1982 "Florida" 11963 125266195 10471405 0.905 131.8 32 0.29 281771000 0.21 96.5 0.407627061367937 29347.9043316062 2.22016663212435 323.334764766839 78.5031295336787 691247040.994819 0.711434611398964
"623" 1982 "Georgia" 10177 57498742 5649788 0.789 131.2 25.3 0.2 86890317 0.12 96.5 0.407627061367937 24966.4484145078 1.93559278756477 321.862831088083 62.0665367875648 213161306.583544 0.490644559585492
"624" 1982 "Hawaii" 13159 13076982 993780 0.905 77.7 30.4 0.275 12586030 0.17 96.5 0.407627061367937 32281.9587979275 2.22016663212435 190.615411398964 74.5779730569948 30876335.731399 0.674636269430052
"625" 1982 "Idaho" 9822 9563932 973719 0.765 111.5 22.4 0.171 9730763 0.091 96.5 0.407627061367937 24095.5543212435 1.87671544041451 273.534341968912 54.9521906735751 23871729.632829 0.419501098445596
"626" 1982 "Illinois" 12858 146883163 11423413 0.808 130.7 24.8 0.2 176286000 0.12 96.5 0.407627061367937 31543.5387357513 1.98220402072539 320.636219689119 60.839925388601 432468834.15544 0.490644559585492
"627" 1982 "Indiana" 10618 58057065 5467918 0.757 147.7 24.4 0.185 84807000 0.105 96.5 0.407627061367937 26048.3196683938 1.85708965803109 362.341007253886 59.85863626943 208050465.823834 0.45384621761658
"628" 1982 "Iowa" 11287 32599503 2888190 0.84 116.2 31 0.26 61227054 0.18 96.5 0.407627061367937 27689.5257202073 2.06070715025907 285.064489119171 76.0499067357513 150203604.722736 0.63783792746114
"629" 1982 "Kansas" 12204 29305092 2401207 0.77 130.9 24.7 0.19 34299712 0.11 96.5 0.407627061367937 29939.1310259067 1.88898155440415 321.126864248705 60.5946031088083 84144835.4407461 0.466112331606218
"630" 1982 "Kentucky" 9580 35287385 3683449 0.664 210.6 16.6 0.11 23140000 0.03 96.5 0.407627061367937 23501.8744041451 1.62893993782383 516.648721243523 40.7234984455959 56767575.5440414 0.269854507772021
"631" 1982 "Louisiana" 10547 45907722 4352609 0.807 143.9 23.5 0.19 68168223 0.11 96.5 0.407627061367937 25874.1408497409 1.97975079792746 353.018760621762 57.6507357512953 167231838.757803 0.466112331606218
"632" 1982 "Maine" 10086 11464150 1136683 0.808 139.5 29.7 0.24 25293000 0.16 96.5 0.407627061367937 24743.2051398964 1.98220402072539 342.224580310881 72.8607170984456 62049364.2279793 0.588773471502591
"633" 1982 "Maryland" 13658 58495108 4282923 0.749 131.3 28 0.21 72778000 0.13 96.5 0.407627061367937 33506.1169740933 1.83746387564767 322.108153367876 68.6902383419689 178540648.787565 0.515176787564767
"634" 1982 "Massachusetts" 13005 75054202 5771222 0.887 122.3 32.7 0.29 148323000 0.21 96.5 0.407627061367937 31904.1624870466 2.17600862176166 300.029148186528 80.220385492228 363869365.056995 0.711434611398964
"635" 1982 "Michigan" 11403 103937962 9115196 0.877 137.3 33.1 0.29 147003000 0.21 96.5 0.407627061367937 27974.0995647668 2.15147639378238 336.82749015544 81.201674611399 360631110.963731 0.711434611398964
"636" 1982 "Minnesota" 11974 49470144 4131450 0.873 119.4 29.8 0.26 87997454 0.18 96.5 0.407627061367937 29374.8897823834 2.14166350259067 292.914802072539 73.1060393782383 215877360.312373 0.63783792746114
"637" 1982 "Mississippi" 8347 21340298 2556776 0.786 125.8 24.2 0.19 35020184 0.11 96.5 0.407627061367937 20477.0506943005 1.92823311917098 308.615427979275 59.3679917098446 85912313.7764145 0.466112331606218
"638" 1982 "Missouri" 11156 54991252 4929456 0.748 139.7 28.1 0.21 62122000 0.09 96.5 0.407627061367937 27368.1535336788 1.83501065284974 342.715224870466 68.9355606217617 152399106.65285 0.515176787564767
"639" 1982 "Montana" 10731 8627306 803984 0.772 122.4 25.9 0.2 11649438 0.12 96.5 0.407627061367937 26325.5338445596 1.893888 300.274470466321 63.5384704663212 28578666.8846425 0.490644559585492
"640" 1982 "Nebraska" 11655 18435447 1581776 0.837 117.1 31.1 0.26 26594000 0.18 96.5 0.407627061367937 28592.3117098446 2.05334748186528 287.272389637306 76.295229015544 65241007.0880829 0.63783792746114
"641" 1982 "Nevada" 13206 11641320 881538 0.819 165.1 22 0.18 14012000 0.1 96.5 0.407627061367937 32397.2602694301 2.00918947150259 405.027083937824 53.9709015544041 34374557.8445596 0.441580103626943
"642" 1982 "New Hampshire" 12207 11568428 947720 0.747 239.8 26.8 0.2 26934000 0.12 96.5 0.407627061367937 29946.4906943005 1.83255743005181 588.282826943005 65.746370984456 66075102.8393782 0.490644559585492
"643" 1982 "New Jersey" 14109 104844478 7430970 0.921 126.3 34.7 0.32 178853000 0.24 96.5 0.407627061367937 34612.5204559585 2.25941819689119 309.842039378238 85.1268310880829 438766257.07772 0.785031295336788
"644" 1982 "New Mexico" 10155 13849319 1363822 0.796 97.5 25.1 0.2 15542000 0.12 96.5 0.407627061367937 24912.4775129534 1.95276534715026 239.189222797927 61.5758922279793 38127988.7253886 0.490644559585492
"645" 1982 "New York" 13273 233470201 17589737 0.831 128.5 27.7 0.23 339178000 0.15 96.5 0.407627061367937 32561.6261968912 2.03862814507772 315.239129533679 67.9542715025907 832079202.15544 0.564241243523316
"646" 1982 "North Carolina" 9805 59016015 6019108 0.66 179 15.2 0.1 21308000 0.02 96.5 0.407627061367937 24053.8495336788 1.61912704663212 439.126880829016 37.2889865284974 52273271.3782383 0.245322279792746
"647" 1982 "North Dakota" 11192 7487357 668972 0.779 126.8 25.7 0.2 10008539 0.12 96.5 0.407627061367937 27456.4695544041 1.91106055958549 311.068650777202 63.0478259067357 24553176.0487461 0.490644559585492
"648" 1982 "Ohio" 11312 121686637 10757085 0.825 134 26.7 0.22 207814000 0.14 96.5 0.407627061367937 27750.8562901554 2.02390880829016 328.73185492228 65.5010487046632 509814042.528497 0.539709015544041
"649" 1982 "Oklahoma" 11850 37993649 3206129 0.839 147 31 0.26 82012528 0.18 96.5 0.407627061367937 29070.6901554404 2.05825392746114 360.623751295337 76.0499067357513 201195003.405264 0.63783792746114
"650" 1982 "Oregon" 11146 29703264 2664919 0.82 135.3 32.9 0.27 46988000 0.19 96.5 0.407627061367937 27343.6213056995 2.01164269430052 331.921044559585 80.7110300518135 115272032.829016 0.662370155440415
"651" 1982 "Pennsylvania" 11833 140158661 11845146 0.817 123.3 31.8 0.26 263486000 0.18 96.5 0.407627061367937 29028.9853678756 2.00428302590674 302.482370984456 78.0124849740933 646389862.134715 0.63783792746114
